N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.5924046745425535,1.3877053198475953,1.2422298364816233,0.23789809297455333,-1.7718391009882457,0.6143575324823333,0.530678468639041,0.27233913855651765,-0.5461677804903466,3.060655431912733,1.1007081965621535
0.5545704961070319,1.218179626530531,1.056119379656915,0.7968788503009402,0.8677963597175067,1.2869573078203063,1.0309431279120584,1.7654301869664877,-1.4699038157031141,2.7893126538424875,1.1090860082880567
0.5206199979874486,1.0622640228179112,0.8465894942545923,0.7599240687350839,0.8741221962002894,1.3148227665835006,1.285825327980127,2.7005807487062947,-2.3604676310966903,0.4261473590841961,0.34883711055990146
0.40746700369823613,0.6299509619553018,0.7356071406497445,1.3006994939865113,1.006703614103774,1.331372941341438,1.3654816696532317,2.699865191822955,-2.3143284982023653,0.3461295196898214,0.3558194403891271
0.42250121895495063,0.6451043004286386,1.2291289740688913,3.639604100583733,1.544555190909395,1.3674824359041147,1.1305586798465177,1.5029035244557278,-2.049580227164821,0.4546708853998992,0.4170503083712383
2.13591625790105,1.0144753155820916,1.2089420624903477,3.008585907722468,-1.0755513690988687,0.3840799713315801,0.6972521977514421,0.8554820515530352,-0.9745415267028225,0.7206045027179236,0.5237709882403981
4.383263797682235,1.5299870742671031,1.230893135675286,2.373886057588359,-1.9510251183898153,-0.0651979749635955,0.6063125872692583,1.2514587907143775,0.9869542976986756,1.174156602611892,0.6846711058841685
2.6747025919856133,1.0129535037740571,0.6638963611991966,0.5784787410909378,-2.398858113657951,-0.1262174193577827,0.6109601339090251,1.2278362805854246,0.977346922399963,1.1546997334828721,0.7095001002571674
-0.9135040996090226,0.25611607653579715,0.8330010165733273,1.9880047601033723,3.8301204475728,1.3561159670935232,0.9726228229067878,1.2595750583816645,0.857079462046927,0.583680823483371,0.33153621426328755
-2.578937700281429,-0.22453708562108457,0.23271535186912598,0.013302025660838535,3.331130190924088,1.2849880667736664,0.975161235936038,1.2360229094924873,0.8515278028276827,0.5823392045661755,0.33115193730157305
-0.3208372036618431,0.29560417031037256,0.0857070335178171,-1.337959148018392,2.9541336860912417,1.2591887772946118,0.8973361246503982,1.3065305328377703,2.540437134427255,0.9861782636329984,0.4469456352139214
1.091179351197986,0.6498573119623658,0.11481981110502637,-1.9020547029567996,0.7139131407154812,0.6198204001834725,0.5194809452798339,0.6932370286696689,3.4923783666768458,1.239497772890149,0.5195665326259354
1.1000646466595716,0.8189206200031764,0.7195653192640503,0.5960461500612851,1.2461260281107287,0.6357015504818685,-0.08362891613204042,-1.7539875349148968,3.4454222254780413,1.293912400366207,0.5351408039012192
1.0616361604492652,0.8248319292556097,0.6409658822335567,0.8042832001054261,1.2766805131339036,0.7017028420823841,0.03839933989136304,-1.5689898447652328,4.455730880279363,1.5449819147161794,0.6070808658123612
0.7610912495383223,0.7120254039004339,0.6205462874675607,0.7880369465960383,1.261965798939634,0.7906475677146302,0.30817144611744524,-0.5933960906744928,3.166599718587933,-1.2204102824546488,-0.30461391476496213
0.35228145268005695,0.547133436671567,0.7135907017915023,1.3328619127379118,3.632823026349331,1.48557332669569,0.8991848789095312,1.3164662524911575,2.959933961828456,-1.9096709301266195,-0.4424729079731728
0.34535547227482366,0.560479771810064,0.7430685784620905,1.4140832708311082,3.8606577520949443,0.3487566983950329,0.4757557786746336,0.758650944153023,1.1137914821563726,-2.347816179511626,-0.508969942728067
0.33397772960196115,0.5583271926137987,0.7075838383172931,1.2195302418513854,2.7557282828339806,-1.9204761981611334,-0.02656154404186874,0.8280810485390322,1.8210563026895297,0.9957355524081037,0.4693448060143508
0.31841961077328385,0.5416168217981323,0.6110256126599417,0.7658615184919209,0.9511756866878411,-2.3798841529026835,-0.06041454664420374,0.8310317501059519,1.762043483658529,1.0096294137828534,0.4840783005923142
-0.585003376185133,-2.5745106867019762,0.16675223760876795,2.329039521084899,1.3165127855891197,-0.4409121487433943,0.4174869831380388,0.8812456153567811,1.4038497576867774,0.8326428223895415,0.44410697534456645
-0.6448276052921014,-2.745979369006158,-0.09666678082677098,3.446643967827497,1.861246374482657,0.9333564988461512,0.7510905427100008,0.9253843594054384,1.1625138839658018,0.7030585220062842,0.41770301311493574
-0.6641248152000361,-2.7759798493068257,-2.4769768797736504,2.852736810681466,1.751247861629945,0.9399376350270219,0.8906234052128046,1.469261294284045,1.155096265324342,0.7038682513037555,0.42864393601722695
0.07693076693693654,-0.1509273901025947,-2.221582220350806,1.6553711310410641,1.4617008266238356,0.9855193591201518,1.3850279009488955,3.5646660951230293,1.2581755517730047,0.7310114120280006,0.4471125476285042
0.1499054248910733,0.1415616560450666,-1.1272396826772435,1.0448612540571316,1.107997354204652,0.24353331246991905,-1.173909553330406,2.9155613044754727,1.1371868130842688,0.7047445913585351,0.450262106933314
0.2725633209686318,0.6076367124927364,0.7958066290289036,1.2358156114773684,0.74467157446288,0.03285389879467304,-1.9645467967382324,2.3904494622096037,1.5906571027732386,3.065429633149217,1.1371337039085192
0.2627753758258663,0.6111963794781962,0.7838826336767493,1.1413208971753437,0.631379902848688,-0.043843904395792097,-2.401740519855361,0.6243499273253994,1.174810419892602,3.092448142487155,-0.28167534462743216
0.25581938559825507,0.6246520012959638,0.8135688625103686,1.2234491436003994,1.1053760416547067,1.9282632689106562,1.1684169157321431,1.4216279039348527,1.3035257704325987,2.4985772171937066,-2.6820581949589766
0.24874290344219935,0.6376871322510348,0.8415218434656305,1.2983011888522145,1.5492009180656972,3.69192140483612,1.5625856806570273,1.388506168934542,0.901177227800648,0.7557623219426275,-3.239502567688066
0.23427501816273705,0.6248833834053976,0.7609779869220907,0.9127703480491627,1.2324762660767754,2.8494441098129437,-1.6635862913065254,0.49346012909802006,0.7438869211636814,0.8398205720063772,-0.9780576043083655
1.0843556628821047,3.599186108288378,1.408292256625288,0.8046182454038965,0.9528673016554841,1.8987620838970094,-1.9425399743997236,0.5031742180435034,0.875376516153383,1.2078381370026485,0.6322417097377245
1.0241542772863732,3.25037557354124,0.04246745199583124,0.32475260415008905,0.5405599536200567,0.6934894743846511,-1.6515053722342619,0.4876292540760113,0.8777618736914599,1.1843935097095062,0.6255279761255846
1.1634621499365068,3.4348969756186727,0.9545732206473181,0.5946684994150987,0.7567685619967215,1.2868453695240665,0.8832332377279609,0.6736845378459053,0.7985008989428911,1.1411196599051796,0.6131358396315638
-0.43266898848100704,-1.4346912614532576,-0.25919953484027985,0.409793734703475,0.7325088595735402,1.257591223899659,0.8774159970919587,0.6768540810896818,0.8184838403659613,1.121490816486949,0.6075148185707759
-0.4034151014861947,-1.6425212087555436,1.818353989804431,1.0054397730141573,1.0158668099653814,1.8239868800148664,3.22796517511633,1.1798817781233684,0.7090346092643867,0.6954782706123831,0.48551992104229474
-0.4062075997815414,-1.9610795070544562,0.6965207888072376,0.6282540780831212,0.6362158476106797,0.6396061355784441,3.476670616584412,1.25818220251249,0.6675921467135968,0.5892445940415204,0.45509836484426575
0.5977898438929548,1.3612557250746344,1.4258176823404403,0.7006568830906126,0.08916426423014444,-1.569202427837407,2.9063861077815054,1.2140715678659313,0.7335780607249445,0.9293137468399699,1.913109543088418
0.6291877862726516,1.3269756705262137,1.3809306502555927,0.6728636652284736,-0.13366562213274025,-2.3547086137799873,1.0379857867400475,0.7797861143468705,0.7491879990833747,1.4338851493795244,4.0794786013674385
0.663218131609532,1.3017052009563894,1.374359387788674,0.8074003722618338,0.33183643138658614,-0.5172948039944308,0.9917818823998029,0.5854423562186108,-0.11578710993909254,-1.7700265189494175,3.075976051242486
0.29307865439379344,0.7195726442868705,1.2374233540469615,0.9163842009829543,0.8134653621504937,1.4940183921703458,4.247579418539003,1.3885581997712138,0.0791511129829569,-2.026239863746107,1.9261097141103622
0.29263173921583924,0.6802490400222853,1.099106542484736,0.8768845285321187,0.7933516714093856,1.4056303839822255,3.731542966008422,-0.48308370700696324,-0.35215324096434586,-1.927407037847163,0.42685485462916806
0.3917338740567491,0.9885747059027861,2.412642985015587,1.0531177404329795,0.8400934429394799,1.4013537761646617,3.3631542165493697,-1.6612648248361945,-0.0044705163002132595,0.6858115529767888,1.141268940968645
0.4761137227818759,1.2454503654940017,3.405972276746207,0.6690403232309862,0.594103132181593,0.7743388909799165,1.0867366458233074,-2.200459169023592,-0.06307951705242856,0.6875512292827655,1.1020617242431094
1.1449621253894533,3.5427264756494194,3.316221260891696,-1.7815991507888538,-0.02584139966663148,0.6816274265810117,1.1860034076173576,0.17783984397600752,0.5311593079109048,0.8450493799751669,1.1076100600744314
1.2255141596269508,3.7859982270072705,2.102721686815045,-2.11094428199126,-0.01843381943054166,0.7090959441649685,1.1960788186557048,0.7718508725982723,0.6925790252563522,0.8992921426377789,1.0831414771657848
1.1766869612200297,3.5776466234966042,1.5755001163678404,-0.9406775879342841,0.5661829750350713,1.9774614882078425,1.4552036000882413,0.830562843080795,0.6965222864405891,0.7832268789233674,0.7815877777731569
0.7054593410254909,1.8950806683056356,1.5774041653913908,1.0243122657232338,1.4432392548799258,3.861848187654451,1.8782246535278375,0.9234854664987937,0.6898462046165907,0.5854568251179513,0.36326172495170983
0.5731404893533234,1.3955914010358215,1.2339972528247904,0.1268092455134599,-1.7583388994708913,3.072754795928831,1.7070257889887028,0.8872046111103161,0.6983305132122181,0.5849108640310694,0.3523552678063604
0.5818279520992962,1.3883253088539653,1.223983257118308,0.12224852227285413,-2.0970283800043257,1.8271533398759203,0.9806878544215494,0.8759000278506948,1.374821673414238,3.553872033288294,1.202363671382118
0.5924046745425606,1.3877053198475988,1.2422298364817224,0.237898092974953,-1.7718391009865688,0.614357532482733,0.5306784686391295,0.2723391385565318,-0.5461677804903822,3.0606554319126906,1.1007081965621321
0.5545704961070284,1.2181796265305098,1.0561193796569082,0.7968788503009436,0.8677963597174643,1.2869573078201222,1.030943127911252,1.7654301869630422,-1.469903815703963,2.789312653842307,1.1090860082880039
0.5206199979874486,1.0622640228179216,0.8465894942545816,0.759924068735059,0.8741221962002612,1.3148227665834902,1.2858253279801837,2.7005807487065527,-2.3604676310961743,0.42614735908433754,0.3488371105599369
0.4074670036982185,0.6299509619552875,0.7356071406497445,1.3006994939865324,1.0067036141038057,1.3313729413414308,1.3654816696532424,2.6998651918230046,-2.314328498202216,0.3461295196898285,0.35581944038913066
0.4225012189549259,0.645104300428614,1.2291289740688205,3.6396041005834503,1.544555190909303,1.3674824359040936,1.1305586798465388,1.5029035244557807,-2.049580227164644,0.454670885399924,0.4170503083712453
2.135916257897771,1.0144753155813242,1.2089420624901603,3.008585907722408,-1.075551369098982,0.38407997133151295,0.6972521977513749,0.8554820515528123,-0.9745415267037917,0.7206045027177115,0.5237709882403451
4.383263797681387,1.5299870742669015,1.2308931356752046,2.373886057588257,-1.9510251183900063,-0.06519797496364148,0.6063125872692371,1.2514587907143597,0.9869542976986756,1.1741566026118955,0.684671105884172
2.674702591985578,1.0129535037740216,0.6638963611991117,0.578478741090563,-2.398858113659681,-0.12621741935819655,0.6109601339089296,1.2278362805854073,0.9773469223999595,1.1546997334828688,0.7095001002571674
-0.9135040996091639,0.2561160765357936,0.8330010165734688,1.9880047601040018,3.8301204475754247,1.3561159670941352,0.9726228229069365,1.2595750583817034,0.8570794620469375,0.583680823483378,0.33153621426329105
-2.5789377002816023,-0.22453708562111996,0.23271535186910824,0.013302025660845596,3.331130190924145,1.2849880667736628,0.975161235936038,1.236022909492512,0.8515278028276967,0.5823392045661685,0.33115193730156245
-0.32083720365994006,0.29560417031082886,0.08570703351794798,-1.3379591480182715,2.9541336860912737,1.2591887772946222,0.8973361246503984,1.3065305328377206,2.540437134426986,0.9861782636329277,0.44694563521389663
1.0911793511979717,0.6498573119623623,0.11481981110508652,-1.90205470295652,0.7139131407155695,0.6198204001835327,0.519480945279848,0.6932370286696795,3.4923783666769204,1.239497772890135,0.5195665326259356
1.100064646659568,0.818920620003194,0.7195653192641422,0.5960461500616848,1.246126028110842,0.6357015504819217,-0.08362891613196968,-1.7539875349146388,3.445422225479038,1.2939124003664264,0.5351408039012899
1.0616361604492688,0.8248319292556203,0.6409658822335673,0.8042832001054332,1.2766805131339107,0.7017028420824053,0.03839933989138426,-1.5689898447651693,4.45573088027971,1.5449819147162644,0.6070808658123894
0.7610912495383223,0.7120254039004268,0.6205462874675607,0.7880369465960383,1.2619657989396411,0.7906475677146939,0.30817144611775643,-0.5933960906731981,3.166599718588212,-1.220410282454599,-0.30461391476494093
0.35228145268006406,0.547133436671567,0.7135907017914562,1.3328619127377208,3.6328230263485244,1.4855733266954956,0.8991848789094853,1.3164662524911432,2.9599339618284417,-1.9096709301264247,-0.4424729079731057
0.34535547227483426,0.5604797718100569,0.7430685784620729,1.4140832708310553,3.8606577520947,0.34875669839499046,0.4757557786745806,0.7586509441528604,1.113791482155711,-2.3478161795141834,-0.5089699427288062
0.33397772960196115,0.5583271926137987,0.7075838383172931,1.2195302418513854,2.7557282828339806,-1.9204761981611334,-0.02656154404186874,0.8280810485390322,1.8210563026895297,0.9957355524081037,0.4693448060143508
0.31841961077328385,0.5416168217981323,0.6110256126599417,0.7658615184919209,0.9511756866878411,-2.3798841529026835,-0.06041454664420374,0.8310317501059519,1.762043483658529,1.0096294137828534,0.4840783005923142
-0.585003376185133,-2.5745106867019762,0.16675223760876795,2.329039521084899,1.3165127855891197,-0.4409121487433943,0.4174869831380388,0.8812456153567811,1.4038497576867774,0.8326428223895415,0.44410697534456645
-0.6448276052921014,-2.745979369006158,-0.09666678082677098,3.446643967827497,1.861246374482657,0.9333564988461512,0.7510905427100008,0.9253843594054384,1.1625138839658018,0.7030585220062842,0.41770301311493574
-0.6641248152000361,-2.7759798493068257,-2.4769768797736504,2.852736810681466,1.751247861629945,0.9399376350270219,0.8906234052128046,1.469261294284045,1.155096265324342,0.7038682513037555,0.42864393601722695
0.07693076693693654,-0.1509273901025947,-2.221582220350806,1.6553711310410641,1.4617008266238356,0.9855193591201518,1.3850279009488955,3.5646660951230293,1.2581755517730047,0.7310114120280006,0.4471125476285042
0.1499054248910733,0.1415616560450666,-1.1272396826772435,1.0448612540571316,1.107997354204652,0.24353331246991905,-1.173909553330406,2.9155613044754727,1.1371868130842688,0.7047445913585351,0.450262106933314
0.2725633209686318,0.60763671249274,0.7958066290289036,1.235815611477372,0.7446715744628729,0.03285389879462708,-1.9645467967384378,2.390449462209427,1.590657102772733,3.0654296331471693,1.1371337039079321
0.26277537582585925,0.6111963794781891,0.7838826336767493,1.141320897175358,0.6313799028488402,-0.04384390439513418,-2.4017405198525346,0.6243499273260926,1.174810419892793,3.0924481424872896,-0.2816753446274111
0.2558193855982586,0.6246520012959709,0.8135688625103616,1.223449143600371,1.1053760416544731,1.928263268909641,1.168416915731871,1.4216279039347748,1.3035257704325702,2.498577217193664,-2.682058194959058
0.24874290344219935,0.63768713225101,0.8415218434656234,1.2983011888522213,1.5492009180657678,3.6919214048364593,1.5625856806571052,1.3885061689345632,0.9011772278006445,0.7557623219425391,-3.239502567688364
0.23427501816272644,0.6248833834053941,0.7609779869220836,0.9127703480491733,1.232476266076786,2.8494441098129477,-1.6635862913065005,0.49346012909801296,0.7438869211635646,0.8398205720058464,-0.9780576043105584
1.084355662881857,3.5991861082875145,1.4082922566251006,0.8046182454038433,0.9528673016554841,1.8987620838970802,-1.9425399743994831,0.5031742180435529,0.8753765161533794,1.207838137002666,0.6322417097377281
1.0241542772862526,3.250375573540815,0.04246745199405906,0.32475260414969637,0.5405599536199506,0.6934894743845309,-1.651505372234552,0.4876292540759442,0.8777618736914388,1.184393509709492,0.6255279761255776
1.1634621499365174,3.4348969756186825,0.9545732206471836,0.594668499415081,0.7567685619967215,1.2868453695240842,0.883233237727968,0.6736845378459124,0.7985008989428947,1.1411196599051938,0.6131358396315674
-0.4326689884810636,-1.434691261453473,-0.2591995348410368,0.4097937347032876,0.7325088595734729,1.257591223899634,0.8774159970919587,0.6768540810896888,0.8184838403659578,1.121490816486935,0.6075148185707759
-0.40341510148622295,-1.64252120875565,1.8183539898039782,1.0054397730140194,1.0158668099652823,1.8239868800145298,3.2279651751148974,1.1798817781230073,0.7090346092642946,0.6954782706123442,0.4855199210422841
-0.4062075997808906,-1.9610795070522387,0.6965207888077751,0.6282540780832485,0.6362158476107151,0.6396061355784654,3.476670616584508,1.2581822025124936,0.6675921467135826,0.5892445940415204,0.4550983648442693
0.5977898438929371,1.361255725074606,1.425817682340451,0.7006568830906197,0.08916426423014444,-1.569202427837407,2.9063861077814774,1.2140715678659064,0.7335780607248596,0.9293137468395773,1.913109543086709
0.6291877862726586,1.326975670526235,1.3809306502555962,0.6728636652284912,-0.13366562213269423,-2.3547086137797786,1.0379857867400828,0.7797861143468775,0.7491879990833888,1.4338851493795597,4.079478601367597
0.6632181316095461,1.3017052009564283,1.3743593877887412,0.8074003722620707,0.3318364313876792,-0.5172948039897759,0.9917818824009064,0.585442356218869,-0.11578710993900765,-1.7700265189493183,3.0759760512424754
0.2930786543937828,0.7195726442868671,1.237423354046965,0.9163842009829402,0.8134653621504123,1.4940183921699746,4.247579418537488,1.3885581997708352,0.0791511129828579,-2.0262398637461674,1.9261097141103654
0.29263173921584634,0.6802490400222959,1.099106542484729,0.8768845285321083,0.793351671409382,1.4056303839822255,3.731542966008397,-0.48308370700687836,-0.3521532409639639,-1.927407037845628,0.4268548546295995
0.3917338740567703,0.988574705902846,2.4126429850158346,1.0531177404330538,0.8400934429394799,1.4013537761646369,3.3631542165492854,-1.6612648248362407,-0.0044705163002238995,0.6858115529767675,1.14126894096862
0.4761137227818866,1.2454503654940443,3.4059722767463767,0.6690403232310145,0.5941031321815966,0.7743388909799624,1.0867366458234808,-2.2004591690228565,-0.06307951705225172,0.6875512292828114,1.102061724243145
1.1449621253896691,3.5427264756501726,3.3162212608918766,-1.781599150788723,-0.02584139966657486,0.6816274265811072,1.1860034076177253,0.1778398439776276,0.531159307911294,0.8450493799752519,1.1076100600744456
1.2255141596269719,3.7859982270073487,2.1027216868150913,-2.11094428199126,-0.018433819430513358,0.7090959441649791,1.1960788186556905,0.7718508725982547,0.6925790252563344,0.8992921426377825,1.0831414771657812
1.1766869612200475,3.5776466234966504,1.5755001163677376,-0.9406775879348113,0.5661829750353153,1.977461488209413,1.455203600088609,0.8305628430808799,0.6965222864405962,0.7832268789233745,0.7815877777731532
0.7054593410254945,1.8950806683056605,1.577404165391398,1.024312265723255,1.443239254880018,3.8618481876548367,1.8782246535279117,0.9234854664987973,0.6898462046165448,0.5854568251179335,0.3632617249516992
0.5731404893533305,1.395591401035825,1.2339972528247836,0.12680924551345285,-1.7583388994709375,3.0727547959286934,1.7070257889886746,0.8872046111103128,0.6983305132122145,0.58491086403108,0.35235526780635684
0.5818279520993068,1.3883253088539615,1.2239832571183045,0.12224852227282228,-2.097028380004474,1.8271533398759274,0.9806878544215811,0.8759000278508292,1.374821673414804,3.553872033290628,1.2023636713827863
0.5924046745425571,1.3877053198475988,1.2422298364816728,0.23789809297478323,-1.7718391009872938,0.6143575324825561,0.5306784686390904,0.2723391385565247,-0.5461677804904032,3.0606554319125916,1.1007081965620933
0.5545704961070355,1.2181796265305238,1.0561193796569115,0.7968788503009331,0.8677963597174678,1.286957307820186,1.0309431279114818,1.7654301869640292,-1.4699038157036273,2.789312653842346,1.1090860082880178
0.5206199979874522,1.0622640228179112,0.8465894942545746,0.759924068735059,0.8741221962002719,1.3148227665834973,1.2858253279801413,2.700580748706309,-2.360467631097345,0.4261473590840617,0.348837110559859
0.40746700369823613,0.629950961955284,0.7356071406496631,1.300699493986115,1.0067036141036996,1.3313729413414062,1.3654816696531893,2.6998651918227425,-2.314328498203479,0.3461295196895491,0.3558194403890457
0.422501218954933,0.6451043004285998,1.2291289740687499,3.6396041005831608,1.5445551909092357,1.367482435904083,1.1305586798465248,1.5029035244557207,-2.0495802271649377,0.454670885399878,0.41705030837122764
2.1359162578977644,1.014475315581317,1.2089420624901355,3.00858590772233,-1.0755513690989713,0.38407997133151645,0.6972521977513784,0.8554820515528334,-0.9745415267036963,0.7206045027177327,0.5237709882403522
4.383263797681387,1.5299870742669015,1.2308931356752046,2.373886057588257,-1.9510251183900063,-0.06519797496364148,0.6063125872692371,1.2514587907143597,0.9869542976986756,1.1741566026118955,0.684671105884172
2.674702591985578,1.0129535037740216,0.6638963611991117,0.578478741090563,-2.398858113659681,-0.12621741935819655,0.6109601339089296,1.2278362805854073,0.9773469223999595,1.1546997334828688,0.7095001002571674
-0.9135040996091639,0.2561160765357936,0.8330010165734688,1.9880047601040018,3.8301204475754247,1.3561159670941352,0.9726228229069365,1.2595750583817034,0.8570794620469375,0.583680823483378,0.33153621426329105
-2.5789377002816023,-0.22453708562111996,0.23271535186910824,0.013302025660845596,3.331130190924145,1.2849880667736628,0.975161235936038,1.236022909492512,0.8515278028276967,0.5823392045661685,0.33115193730156245
-0.32083720365994006,0.29560417031082886,0.08570703351794798,-1.3379591480182715,2.9541336860912737,1.2591887772946222,0.8973361246503984,1.3065305328377206,2.540437134426986,0.9861782636329277,0.44694563521389663
1.0911793511979717,0.6498573119623623,0.11481981110508652,-1.90205470295652,0.7139131407155695,0.6198204001835327,0.519480945279848,0.6932370286696795,3.4923783666769204,1.239497772890135,0.5195665326259356
1.1000646466595716,0.8189206200031975,0.7195653192641422,0.5960461500616884,1.2461260281108384,0.6357015504819146,-0.08362891613200152,-1.7539875349147909,3.44542222547843,1.2939124003662918,0.535140803901251
1.061636160449276,0.8248319292556132,0.6409658822335709,0.8042832001054544,1.2766805131339107,0.7017028420823948,0.038399339891370135,-1.5689898447652646,4.455730880279431,1.5449819147161759,0.6070808658123682
0.7610912495383186,0.7120254039004197,0.6205462874675571,0.7880369465960312,1.2619657989396234,0.7906475677146514,0.30817144611759023,-0.5933960906739055,3.166599718588029,-1.220410282454652,-0.30461391476496924
0.3522814526800676,0.5471334366715705,0.7135907017914811,1.3328619127378307,3.632823026348988,1.485573326695598,0.8991848789095102,1.3164662524911717,2.959933961828523,-1.9096709301264105,-0.4424729079731127
0.3453554722748307,0.5604797718100676,0.7430685784620834,1.41408327083108,3.860657752094821,0.348756698395054,0.4757557786746336,0.7586509441530336,1.1137914821564292,-2.3478161795113115,-0.5089699427279679
0.33397772960192573,0.5583271926137774,0.7075838383172932,1.2195302418513676,2.7557282828339273,-1.920476198161229,-0.026561544041889963,0.8280810485390215,1.8210563026895332,0.995735552408104,0.4693448060143508
0.3184196107732909,0.5416168217981712,0.6110256126599629,0.7658615184919314,0.9511756866878518,-2.3798841529027506,-0.06041454664421436,0.8310317501059483,1.7620434836585113,1.0096294137828465,0.4840783005923142
-0.5850033761851081,-2.574510686701873,0.16675223760890595,2.3290395210852703,1.3165127855887235,-0.4409121487454529,0.4174869831375577,0.8812456153566716,1.403849757686781,0.8326428223895521,0.44410697534458066
-0.6448276052920731,-2.7459793690060375,-0.0966667808267073,3.44664396782766,1.8612463744827032,0.9333564988461618,0.7510905427100043,0.9253843594054384,1.1625138839657805,0.7030585220062806,0.41770301311492863
-0.6641248151987097,-2.775979849302213,-2.4769768797725393,2.852736810681728,1.7512478616299592,0.9399376350268132,0.890623405211814,1.4692612942799104,1.1550962653233516,0.7038682513035079,0.42864393601715267
0.07693076693695776,-0.15092739010254166,-2.221582220350604,1.6553711310411103,1.4617008266238392,0.9855193591201591,1.3850279009489381,3.564666095123146,1.2581755517730226,0.7310114120280006,0.4471125476285042
0.14990542489106978,0.14156165604507714,-1.12723968267718,1.0448612540571598,1.107997354204652,0.2435333124699544,-1.1739095533303139,2.915561304475561,1.1371868130842795,0.7047445913585493,0.450262106933314
0.27256332096863184,0.6076367124927434,0.7958066290289001,1.2358156114773577,0.7446715744628551,0.03285389879463062,-1.9645467967384094,2.390449462209512,1.5906571027731289,3.0654296331488355,1.137133703908399
0.2627753758258663,0.6111963794781892,0.7838826336767423,1.1413208971753508,0.6313799028487729,-0.043843904395399466,-2.4017405198536457,0.624349927325824,1.1748104198927682,3.0924481424874344,-0.28167534462735444
0.25581938559824796,0.6246520012959532,0.8135688625103757,1.2234491436004595,1.105376041654965,1.9282632689118024,1.1684169157324156,1.4216279039348916,1.303525770432595,2.498577217193678,-2.682058194958991
0.24874290344219935,0.6376871322510348,0.8415218434656341,1.2983011888522213,1.5492009180657889,3.6919214048365405,1.5625856806571405,1.388506168934549,0.9011772278006234,0.7557623219425993,-3.2395025676881515
0.2342750181627335,0.6248833834053871,0.7609779869220766,0.9127703480491662,1.2324762660768,2.849444109813022,-1.66358629130649,0.49346012909806963,0.7438869211637698,0.8398205720066952,-0.9780576043069151
1.084355662881917,3.5991861082877343,1.4082922566251432,0.8046182454038469,0.9528673016554627,1.8987620838969637,-1.9425399743998333,0.5031742180434574,0.8753765161533723,1.2078381370026485,0.6322417097377245
1.0241542772865924,3.2503755735420037,0.04246745199876707,0.3247526041507894,0.5405599536202266,0.6934894743846476,-1.651505372234269,0.4876292540760043,0.8777618736914599,1.184393509709499,0.6255279761255741
1.1634621499365103,3.4348969756186896,0.9545732206472544,0.5946684994150881,0.7567685619967108,1.2868453695240702,0.883233237727968,0.6736845378459089,0.7985008989428948,1.1411196599051938,0.6131358396315709
-0.43266898848102475,-1.434691261453328,-0.25919953484048497,0.40979373470342556,0.7325088595735083,1.2575912238996378,0.8774159970919518,0.6768540810896924,0.8184838403659682,1.121490816486928,0.6075148185707759
-0.4034151014861346,-1.6425212087553351,1.8183539898055312,1.005439773014405,1.0158668099654027,1.8239868800147316,3.227965175115679,1.1798817781231985,0.7090346092643477,0.6954782706123654,0.4855199210422912
-0.40620759978097193,-1.961079507052511,0.6965207888077009,0.6282540780832344,0.6362158476107223,0.6396061355784617,3.4766706165845327,1.2581822025125147,0.6675921467135897,0.589244594041524,0.4550983648442693
0.5977898438929371,1.361255725074617,1.4258176823404511,0.7006568830906161,0.08916426423014444,-1.5692024278374248,2.906386107781449,1.2140715678659242,0.7335780607248914,0.9293137468397823,1.9131095430876113
0.6291877862726621,1.326975670526228,1.380930650255593,0.6728636652284736,-0.13366562213268715,-2.3547086137797644,1.03798578674009,0.779786114346881,0.74918799908335,1.433885149379404,4.0794786013668585
0.6632181316095356,1.3017052009563965,1.374359387788667,0.8074003722617984,0.33183643138644114,-0.5172948039950357,0.9917818823996543,0.5854423562185754,-0.11578710993909606,-1.7700265189494033,3.0759760512423377
0.29307865439378633,0.71957264428686,1.2374233540469686,0.9163842009829685,0.8134653621505044,1.4940183921703565,4.247579418539074,1.3885581997711678,0.07915111298287203,-2.026239863746429,1.9261097141102845
0.29263173921584634,0.6802490400222853,1.0991065424847324,0.876884528532133,0.7933516714093927,1.4056303839822397,3.731542966008443,-0.4830837070068819,-0.35215324096412304,-1.9274070378462507,0.42685485462943323
0.3917338740568198,0.9885747059030159,2.412642985016577,1.0531177404332235,0.8400934429395293,1.4013537761646828,3.3631542165494053,-1.6612648248362547,-0.004470516300220359,0.6858115529767781,1.1412689409686485
0.476113722781883,1.2454503654940088,3.405972276746264,0.6690403232310038,0.5941031321815966,0.7743388909799377,1.0867366458234065,-2.2004591690230937,-0.06307951705232247,0.6875512292827972,1.1020617242431414
1.1449621253896727,3.542726475650176,3.316221260891922,-1.7815991507886946,-0.02584139966657486,0.6816274265811036,1.1860034076176968,0.17783984397745775,0.5311593079112515,0.8450493799752412,1.1076100600744385
1.2255141596269719,3.7859982270073487,2.1027216868150913,-2.11094428199126,-0.018433819430513358,0.7090959441649791,1.1960788186556905,0.7718508725982547,0.6925790252563344,0.8992921426377825,1.0831414771657812
1.1766869612200475,3.5776466234966504,1.5755001163677376,-0.9406775879348113,0.5661829750353153,1.977461488209413,1.455203600088609,0.8305628430808799,0.6965222864405962,0.7832268789233745,0.7815877777731532
